project,class,ce,ca
epol-server,br.gov.dpf.epol.dao.caso.FiltroCasoMapper$22,2,0
epol-server,br.gov.dpf.epol.dao.caso.FiltroCasoMapper$21,2,0
epol-server,br.gov.dpf.epol.rest.caso.ApensoSubRecurso,11,1
epol-server,br.gov.dpf.epol.dao.caso.FiltroCasoMapper$24,3,0
epol-server,br.gov.dpf.epol.dao.caso.FiltroCasoMapper$23,2,0
epol-server,br.gov.dpf.epol.pojo.egp.Esfera,0,1
epol-server,br.gov.dpf.epol.pojo.envolvido.endereco.Endereco,4,22
epol-server,br.gov.dpf.epol.dao.caso.FiltroCasoMapper$20,1,0
epol-server,br.gov.dpf.epol.dao.caso.FiltroCasoMapper$19,2,0
epol-server,br.gov.dpf.epol.pojo.representacaoJudicial.Pedido,4,8
epol-server,br.gov.dpf.epol.services.pdf.itext.EditorCabecalhoPecaProcedimento,6,1
epol-server,br.gov.dpf.epol.dao.caso.FiltroCasoMapper$18,2,0
epol-server,br.gov.dpf.epol.dao.caso.TipoOrdenacao,2,9
epol-server,br.gov.dpf.epol.pojo.material.EstadoMaterial,0,13
epol-server,br.gov.dpf.epol.services.desmembramento.DesmembramentoBean,24,0
epol-server,br.gov.dpf.epol.dao.caso.FiltroCasoMapper$15,2,0
epol-server,br.gov.dpf.epol.dao.caso.FiltroCasoMapper$14,2,0
epol-server,br.gov.dpf.epol.dao.caso.FiltroCasoMapper$17,2,0
epol-server,br.gov.dpf.epol.pojo.procedimento.Procedimento,7,16
epol-server,br.gov.dpf.epol.dao.caso.FiltroCasoMapper$16,2,0
epol-server,br.gov.dpf.epol.dao.gerador.GeradorNumero,4,3
epol-server,br.gov.dpf.epol.services.peca.PecaBean,40,0
epol-server,br.gov.dpf.epol.rest.anexo.AnexoRest,4,0
epol-server,br.gov.dpf.epol.rest.procedimento.ProcedimentoREST,6,0
epol-server,br.gov.dpf.epol.pojo.caso.AssociacaoCaso,1,2
epol-server,br.gov.dpf.epol.services.lei.CategoriaService,1,2
epol-server,br.gov.dpf.epol.dto.corporativo.CargoDTO,1,5
epol-server,br.gov.dpf.epol.services.cmis.CmisBean,7,0
epol-server,br.gov.dpf.epol.rest.PatchOperation,3,11
epol-server,br.gov.dpf.epol.dao.envolvido.FiltroPessoa,4,7
epol-server,br.gov.dpf.epol.dao.caso.FiltroCasoMapper$32,2,0
epol-server,br.gov.dpf.epol.rest.envolvimento.IndiciamentoSubRecurso,7,1
epol-server,br.gov.dpf.epol.exception.mensagens.ServidorErroMensagem,1,16
epol-server,br.gov.dpf.epol.pojo.Auditavel,0,16
epol-server,br.gov.dpf.epol.util.filtros.FiltrosMapper$10,3,0
epol-server,br.gov.dpf.epol.pojo.envolvido.GrauInstrucao,0,1
epol-server,br.gov.dpf.epol.validator.tarefa.ValidadorDespacho,47,1
epol-server,br.gov.dpf.epol.validator.material.MaterialValidador,24,1
epol-server,br.gov.dpf.epol.util.filtros.ListaDeFiltros,5,41
epol-server,br.gov.dpf.epol.dao.caso.FiltroCasoMapper$31,3,0
epol-server,br.gov.dpf.epol.dao.caso.FiltroCasoMapper$30,2,0
epol-server,br.gov.dpf.epol.pojo.egp.Banco,1,3
epol-server,br.gov.dpf.epol.validator.peca.PecaValidador,19,4
epol-server,br.gov.dpf.epol.dao.caso.FiltroCasoMapper$29,2,0
epol-server,br.gov.dpf.epol.exception.EpolEJBTransactionRolledbackException,7,0
epol-server,br.gov.dpf.epol.util.filtros.Filtro,0,112
epol-server,br.gov.dpf.epol.dao.caso.FiltroCasoMapper$26,6,0
epol-server,br.gov.dpf.epol.dao.caso.FiltroCasoMapper$25,3,0
epol-server,br.gov.dpf.epol.dao.caso.FiltroCasoMapper$28,2,0
epol-server,br.gov.dpf.epol.dao.envolvimento.FiltroEnvolvimento,3,1
epol-server,br.gov.dpf.epol.dao.caso.FiltroCasoMapper$27,2,0
epol-server,br.gov.dpf.epol.factory.historico.caso.HistoricoCasoFactory,24,2
epol-server,br.gov.dpf.epol.monitor.EstadoSistema,0,6
epol-server,br.gov.dpf.epol.pojo.egp.RegimeJuridico,0,1
epol-server,br.gov.dpf.epol.services.material.MaterialBean,18,0
epol-server,br.gov.dpf.epol.services.unidade.UnidadeBean,9,1
epol-server,br.gov.dpf.epol.validator.envolvimento.CondutaValidador,21,1
epol-server,br.gov.dpf.epol.services.pdf.itext.EditorPaginaAssinatura,4,1
epol-server,br.gov.dpf.epol.dao.apenso.ApensoDAO,9,2
epol-server,br.gov.dpf.epol.validator.peca.assinatura.AssinaturaPecaValidador,6,1
epol-server,br.gov.dpf.epol.exception.EpolEJBExceptionMapper,9,0
epol-server,br.gov.dpf.epol.pojo.tarefa.Anotacao,2,1
epol-server,br.gov.dpf.epol.rest.corporativo.CorporativoRest,10,0
epol-server,br.gov.dpf.epol.dto.corporativo.ServidorDTO,4,3
epol-server,br.gov.dpf.epol.pojo.caso.DocumentoProtocolo,2,8
epol-server,br.gov.dpf.epol.pojo.material.CategoriaMaterial,2,6
epol-server,br.gov.dpf.epol.dto.corporativo.MunicipioDTO,1,11
epol-server,br.gov.dpf.epol.dao.envolvimento.FiltroEnvolvimento$1,1,1
epol-server,br.gov.dpf.epol.exception.EpolInvalidFormatExceptionMapper,1,0
epol-server,br.gov.dpf.epol.services.tarefa.AtoPresencialService,4,1
epol-server,br.gov.dpf.epol.validator.endereco.EnderecoValidador,13,6
epol-server,br.gov.dpf.epol.rest.material.LacreSubRecurso,5,1
epol-server,br.gov.dpf.epol.pojo.caso.EstadoCaso,0,20
epol-server,br.gov.dpf.epol.validator.seguranca.ValidadorAcessoTarefa,15,1
epol-server,br.gov.dpf.epol.listeners.CasoListener,4,0
epol-server,br.gov.dpf.epol.services.envolvimento.EnvolvimentoService,6,15
epol-server,br.gov.dpf.epol.rest.evento.EventoSubRecurso,8,1
epol-server,br.gov.dpf.epol.exception.PatchSerializableException,2,2
epol-server,com.fasterxml.jackson.annotation.JsonSubTypes$Type,0,0
epol-server,br.gov.dpf.epol.seguranca.InterceptadorDeSeguranca,6,0
epol-server,br.gov.dpf.epol.pojo.usuario.Perfil,0,1
epol-server,br.gov.dpf.epol.services.flagrante.FlagranteBean,21,0
epol-server,br.gov.dpf.epol.dao.material.GeradorNumeroIdentificadorMaterial,0,1
epol-server,br.gov.dpf.epol.pojo.envolvido.NaturezaPJ,0,1
epol-server,br.gov.dpf.epol.pojo.envolvido.Sexo,0,2
epol-server,br.gov.dpf.epol.rest.peca.TemplatePecaRest,7,0
epol-server,br.gov.dpf.epol.pojo.representacaoJudicial.TipoPedido,0,3
epol-server,br.gov.dpf.epol.exception.mensagens.ServidorErroParametros,0,4
epol-server,br.gov.dpf.epol.factory.historico.material.HistoricoLacreFactory,16,1
epol-server,br.gov.dpf.epol.rest.corporativo.client.facade.FacadeCorporativoRest,11,4
epol-server,br.gov.dpf.epol.rest.corporativo.LocalidadeSubRecurso,4,1
epol-server,br.gov.dpf.epol.pojo.peca.assinatura.Assinatura,2,10
